Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2021-04-16,-0.001812691338919148,0.005336508365687109,0.0024937668784024147,0.0005323361998632592,0.001305725350974285,0.011768330032547958,0.00322592834158808,0.006622115863956779,0.00465997270834162,0.003499050501288181,0.0018630137540256442,0.004250546393107513,0.0027889654801143138,-0.0025474730887342645,-0.0026157451723713976
2021-04-19,0.0014517528950568348,-0.002368266352612114,-0.004576667027411663,-0.007271661242320704,-0.005829434139200451,0.0006001923959075839,-0.00208535259044762,-0.00307531909045089,0.00020206345342277388,-0.004938687892908966,-0.007429933518641185,-0.010159287485220325,0.002784751305180855,0.0019125661750587497,-0.0007862585088123097
2021-04-20,-0.00994344506765854,0.003550299587166794,-0.0008343763521194703,-0.005057445993680076,-0.017328274824857104,-0.017694123267429696,-0.007623821138434295,-0.013953121941890245,0.0028246095913804226,-0.0073619313365185235,-0.008584258974827286,-0.016176042972883664,0.009217532609266499,-0.001274637596002215,0.001571402883356221
2021-04-21,-0.016145521124841355,0.0099912673635707,0.030417470386682854,0.002693627450181424,0.008340477251502776,0.009113270730732204,0.007813578447048108,0.009478250855830872,0.004826089821687418,0.009350844150158188,0.012849082166690451,0.01977079269949389,0.005718981273594714,0.000317908741194195,0.0009591151273884435
2021-04-22,0.007424456763245324,-0.005865119452398204,-0.020037472683964275,-0.004529512960750104,-0.0038598125286855023,-0.0034835550300336138,-0.0017103890524428067,-0.004184137879663652,-0.0040193234902110575,-0.009218992173939178,-0.004090301661320517,-0.004324326823898161,-0.0045718642874681414,-0.0019125891396667427,0.0002618229437310049
2021-04-23,0.007356217728731185,-0.0053081811457271755,-0.0028955552805816076,0.01682565793123203,0.011415261709720959,0.009813285846211883,0.0135981191037029,0.011274032533758138,0.003818800219290708,0.010603507151150104,0.013512612157295045,0.016962166739139306,0.005028949730276455,0.002232202284085716,-0.00017454101212610595
2021-04-26,-0.0014682750409162892,0.0035419163356458228,0.006606134677117126,-0.0025539084540344703,-0.00023879381833236124,0.003000648102374548,0.0013116190816360174,0.001227364557427002,0.005201768825423336,0.0021647711714223306,0.005662322685316745,0.010174200857327342,0.0025050226757925564,-0.0009410745380673546,-0.0008716733280378364
2021-04-27,0.016759718693537984,-0.0029507250680573804,0.003696861881326008,0.0012777695328445304,-0.008521049731934127,0.0002993207934727238,0.00149814455288233,-0.0015347269166419153,-0.001598487660321446,-0.00031275268784280996,-0.00012831850345307316,0.0007100521680953875,0.00045225572004614634,-0.002562183164591225,-0.002445431863675296
2021-04-28,0.009351530019640286,0.0029507250680573804,0.000409920071327452,0.003504867221068686,0.0,0.003139957152986206,0.008011341153361329,0.004138596813303863,0.0004007532311591788,-0.0004692072818679449,-0.0013699798892163884,0.0012857075930874373,-0.002047219039702064,0.006713579626121735,0.0005247734206053067
2021-04-29,0.011582432039339619,-0.004133457317107236,-0.006166514915664223,-0.0016980886892943303,0.0012043943692310322,0.00029829326757901953,-0.002229477494971377,-0.0001525125882748668,0.006571038299798104,0.006652233400600949,0.002652424571633283,-0.0011526506335695075,0.007714351745906178,-0.0009560703538946669,-0.0005247734206053067
2021-04-30,-0.014449504966617788,-0.0029629651306568583,-0.009946207150330011,-0.020820041639285414,-0.013208102468385441,-0.015035680669270413,-0.014800784986917392,-0.014176634819724754,-0.0021851574132583096,-0.006626137169484458,-0.008667830999268489,-0.013127632569347014,0.0033869955990315503,-0.007685279269574075,0.0010487745740626053
2021-05-03,0.010850111213097868,0.012971880007978331,0.038804133268064867,-0.001845649858788434,0.007655520733151455,0.012794648624816496,-0.0003774010285280127,0.008498939220658919,0.00238357151831714,0.0022656694075946504,-8.64140855503237e-05,0.00242427514432908,-0.0022567219490521317,0.0032096821772391593,0.0006335056100725822
2021-05-04,0.022332944635822916,-0.007644847582440661,-0.01574835696813892,-0.010814152206291894,-0.009609224510112035,-0.01689375760137235,-0.01235013154727671,-0.013009304606163674,-0.004973388294820857,-0.006105550581707142,-0.005922269634174526,-0.007922774787458842,-0.006797406356183533,-0.006105592390052372,0.0012231445867891821
2021-05-05,-0.0023642869300353198,0.004711433921319674,0.0,0.0010973524247850364,0.010939272288282176,0.014348057102932188,0.0038169011207873638,0.0102363825339431,-0.012240569372536925,0.00018335720760287444,-0.002257321953640812,-0.0018544642717381876,-0.01719314441251729,0.0032171609517757105,0.0007855179466291773
2021-05-06,-0.003148232845127552,0.01631737835850533,0.03204118707810277,0.00623375666383108,0.007467800716245421,0.00746902795078519,0.009853511358316247,0.007685427412443602,0.008644018418688226,0.008104803963053797,-0.0011302339431846775,0.0010861733342286684,0.006682925639201365,0.012137058522602828,0.00017447578003260134
2021-05-07,0.0054613207581728496,0.008633147144702757,0.003933915380174735,0.009981229769635114,0.0071736111176523565,0.015066610707173744,0.008823645927111379,0.011720848249591853,0.011740399698942028,0.007112252127619456,0.013181670179172933,0.011064641878920867,0.012782315359447072,0.009165649676650567,-0.00026172508705091246
2021-05-10,0.00282482452812971,0.004003436859809195,-0.004722558954173284,-0.026802809960745577,-0.0005957742371522912,-0.007652135661158965,-0.018867528951544088,-0.008206038039305419,-0.0009893213003371315,-0.00984136556360582,-0.008494388127767039,-0.016734219132829686,0.0,-0.0022052098105209694,-0.0015717906562908723
2021-05-11,0.007584873047540963,0.0,0.012544264845856912,-0.006898157477359668,-0.015133798977069901,-0.011589957084065183,-0.0026702968865661703,-0.010892647724862314,-0.012152774012044176,-0.008809495572731585,-0.007912005267982636,-0.006479941554514035,-0.012553876073222447,0.0006300479685590332,-0.0021871491883667105
2021-05-12,0.008212743673166933,-0.01032711415584986,-0.022853634504718112,-0.02704538942918422,-0.03134638319294325,-0.011272637286907639,-0.025925149979441287,-0.019783027385439134,-0.022295964425933512,-0.02157749146989474,-0.02604334146794507,-0.03096490659030504,-0.02582504093134652,-0.012044726134536887,-0.003508919831715751
2021-05-13,-0.02967860638484421,0.0046030000719614605,0.002786071453908967,-0.008524553772292442,0.007216009677708968,0.008128920070310741,-0.0011774837548799155,0.0053348152939660665,0.009587873309784278,0.011815136760912281,0.010472480319847932,0.014206587878848431,0.013812438591808363,0.005407549425615166,0.0022825217997750613
2021-05-14,0.015952987523753848,0.00800461678261355,0.01185316129702052,0.020043312123144474,0.013056457054052117,0.01827289531469045,0.016349564941711137,0.016605566788108206,0.010098522136728683,0.015234903757668228,0.018534553420461286,0.022555546230346835,0.011555671570657733,0.0034811748841425683,0.0022768266556196792
2021-05-17,0.01304693698600845,0.012450641878788193,0.028269065390360115,-0.004887875701260924,-0.0068766118323617675,-0.00044222921844916385,0.000578720577627756,-0.0015401649095450054,0.0010040269492348486,-0.0024052807451440117,-0.002134762367878018,-0.00141215932033667,0.00045693076888042583,-0.0003159701514832136,-0.0008752805434912858
2021-05-18,-0.006116304149026419,0.0011242272122808927,-0.001528468008688666,0.0172833518869,0.00797688372571681,0.0008834460689781665,0.01436660463695727,0.005993731519076562,0.003207319582609891,-0.008675429841915161,-0.006080174839231844,-0.007594994534539268,0.0009202573154833971,0.0028419240077033336,-0.0012261831177546867
2021-05-19,-0.02644912564202917,0.0011229647446238111,-0.016191564217279186,-0.0011202243321077887,-0.005638342715290179,-0.010948011741397146,-0.002666230475284692,-0.007073489716860948,-0.003809614775644121,-0.002644086172066018,-0.0027679649675249607,-0.006728258048001479,-0.004369968919438527,-0.006325992584621076,-0.0014037657717613783
2021-05-20,-0.019231551082500076,0.0044792908040456325,0.0023291935996008206,0.005812864714315857,0.010394107805689501,0.015352759420248496,0.003616280249008952,0.010744337712019991,0.009994748669022613,0.010612470652985095,0.010939276781786411,0.0060849625106804694,0.011684272051344369,0.006010819677622514,0.0034177358458338247
2021-05-21,0.02132053472807849,0.0011166947000753602,-0.010132588639860884,-0.013579120960496738,-0.0009737607750537336,0.0005862158149376739,-0.010696330749607519,-0.002751302461575733,-0.0027886648785147017,-0.0007598117504734603,0.001217728434932397,0.0012401683729494906,-0.0015940204947253456,-0.0034752610199744183,0.0004373914046773564
2021-05-24,0.023632526423746913,0.0011154490838656272,0.008580395856352396,0.0075415499593320945,0.006070307832032107,0.0064209488533890635,0.009366008195769382,0.007170043314104646,0.01288018575288774,0.010041903188729329,0.009086170437404562,0.007317182250315746,0.011567643464246213,0.002529145856547288,0.00096158820444181
2021-05-25,-0.005509061337644727,0.00887908164113016,0.009277221543653624,0.013921130608180121,0.00036316032341332516,0.00043682632246078157,0.010410220493699107,0.002731672879520808,0.0005903215549780683,-0.0021042846740346732,-0.0041002920548161015,-0.007041877877311364,0.001575702108077781,0.0012612880704256924,0.0024435147979309235
2021-05-26,0.0089337222190089,-0.0016588336676433002,-0.012388853770349595,0.008260761514014447,0.0035027137102030537,-0.002912817680194024,0.007315621702550068,0.0022708952306382812,0.003339756042064046,0.001818702297240904,0.00577882060217938,0.012540532551082784,0.004269823146216378,0.0,-0.0003487081981763396
2021-05-27,0.004097940715448001,0.000553250359893287,0.006987606071389152,-0.003846420072563639,-0.0008440873293729112,0.003058115011257634,0.0018678212247289494,0.0022668725586951766,-0.001962523452976761,0.0004412250036223142,0.003091155150649172,0.008842658406142512,-0.0031438733300128696,0.0009449231551714732,-0.001221437164569572
2021-05-28,-0.0034106316294688632,0.002761669802729294,0.001932367751053654,0.005380522532659526,0.005055443069570842,0.0024684403808103994,0.005210419120893484,0.0022606253929478015,0.006853208960838408,0.0019444323852964018,0.002654127624353464,-0.0002244436761333901,0.006947949403815823,0.003772561033818178,0.0
2021-06-01,0.01762570269426078,-0.0016560864949792808,-0.0023192897910906396,0.02338015524227366,-0.00048078342656143747,0.0076574578842318886,0.020754862191817658,0.009440100604932944,0.012799207299559967,-0.0007773611585211171,0.003116201020309184,0.00885603967908466,0.017054059628297757,0.0043795858216748584,-0.0004633862903711261
2021-06-02,0.010694169052554159,0.0046851401671719195,0.011925511596530658,-0.004503443383501171,0.00634641813807324,0.0014379950076159886,0.002360568655516815,0.0022343579368060418,0.012065550502378564,0.0016832061141149879,-0.00034086798806853835,0.0009348567321110224,0.012656262708951704,0.0037578074983573018,0.0013107185461116444
2021-06-03,0.002655767755615379,-0.0202756563962887,-0.02674059738167145,-0.012109561929325885,-0.0026297112841442427,-0.007066901266883363,-0.011307573833369666,-0.007617943533425375,-0.0053452617478617626,-0.0038107042860060503,-0.004272862255310095,-0.007726367394842448,-0.003912299133516317,-0.0065845746072037414,-0.002360829797994235
2021-06-04,0.003976560640485349,0.011160830137528333,0.012490404381781062,0.010711188076103717,0.011305229304037212,0.00821596967915017,0.008947005177852851,0.009551240970756325,0.002294488264959149,0.009023759449577895,0.006699806280653142,0.004785697812588197,0.0013080185386886711,0.010638201624051824,0.0041067758448587455
2021-06-07,0.001976291237006933,0.004153404835514074,0.004643971194450369,-0.009950183810933488,0.0014186295290086193,0.004583115407298166,-0.004006699068043851,0.0007422421132377011,0.010636672755515164,-0.0008497662511022241,8.527111389522446e-05,0.0066266035989031025,0.012313655645630028,-0.002180005454686551,-0.0006983097081816325
2021-06-08,0.010490789953486068,-0.0033213426602034524,-0.011260068494058029,-0.00741842796145864,-0.0029580762065304356,-0.00014280568771773972,-0.004207231369778519,-0.0016343240338985154,0.008465632961883074,0.00015470789247018502,0.004074202758409307,0.0108015213628887,0.006206551684193151,0.0003122215465243272,0.00183109740395615
2021-06-09,-0.00588449786780032,-0.0016648172546638307,0.0066160972996076595,-0.004390118886327343,-0.006419933825877244,-0.0017160556223583256,-0.0007330747400304816,-0.0034242644184434567,0.0011230585805854787,-0.0015725222052935806,-0.004372017122991068,-0.006643668211461673,0.0019212865804645318,0.0003103708605962652,0.0020013661778994773
2021-06-10,0.0032721001405624506,0.004156857863191643,0.007343028163615539,0.009298836724434878,0.004640878866982057,0.0012875161576326732,0.0069462733097287455,0.004464396932902126,0.006714205349697799,0.004607354702010014,0.002888452332343583,-0.0029176602717218003,0.00869247636209014,0.0028029981174366725,0.0020839920063986384
2021-06-11,-0.003931437500181101,-0.011123585218662413,-0.0038580294767194268,-0.001753426376931877,0.001542185762781756,0.0032831591217306055,-0.004381632105642019,0.0011869267226911617,-0.0033514676162491597,0.0017445196169720845,0.00440177198987346,0.008376607803628922,-0.004656442582346543,-0.005925119761159614,-0.00043368390538400803
2021-06-14,0.003280285903557445,-0.00588979405606338,-0.0011603172835363829,0.001753426376931877,-0.0007117216816103777,0.00256165653661089,0.004017432216986805,0.0011866217525131617,0.002979759469237564,0.0025092259359693614,-0.0011407636211320238,-0.004576465163154353,0.0040230423330167575,-0.0015647238128959629,-0.0025201683392834795
2021-06-15,0.004567193403440584,-0.003945890125437668,-0.007380107297622729,-0.009461649800772243,0.00047401946854019883,0.0001420343583493633,-0.006765426105396877,-0.0008898342816063831,-0.00934124430396377,-0.002098961456521664,-0.002624688217137461,-0.003711393408305952,-0.010404913492205292,-0.0015671760110205213,0.0004347780023445935
2021-06-16,-0.005876809004246919,-0.01680233178376911,-0.015321454694433356,-0.007323037755859296,-0.0035629740941853782,-0.009855179118032353,-0.013668485518756768,-0.008637237681311305,-0.009049449694176204,-0.005498848327351702,-0.005142647079470208,-0.0029259378626615984,-0.008361085424452241,-0.013261081465127944,-0.003222634450028572
2021-06-17,-0.013197479146580982,-0.031211517021504154,-0.049087120370574944,0.008648984147083816,-0.004412517058644205,-0.009228401158434707,0.005748625795752638,-0.0046474232611553035,-0.005126394019627334,-0.0003607178699089886,-0.003927851313193287,-0.01273409590660357,0.00042811462270098133,-0.0019093896024537926,0.003135792658940595
2021-06-18,0.009258310232695965,-0.005645535719533523,-0.007093708027368972,-0.009428187043473812,-0.018333809978710924,-0.019750933002836923,-0.007796793402389035,-0.016055876679295977,-0.01611996952495698,-0.013363164366651858,-0.012915970645200225,-0.018424667477004775,-0.016488969828521327,-0.007672421281228026,0.002692531826477662
