Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2021-05-12,0.00821359853738901,-0.01032711415584986,-0.022853634504718112,-0.027045116246762646,-0.031346598632235434,-0.011273183201563342,-0.02592539372404712,-0.01978386941449095,-0.022296345277865726,-0.021577729268593693,-0.026043044105267477,-0.030964718489130405,-0.025824348128237862,-0.01204537016197893,-0.0035094067220509118
2021-05-13,-0.02967946391759968,0.0046030000719614605,0.002786071453908967,-0.008525059371656596,0.007217387854320911,0.00812873979706108,-0.0011768595333738752,0.005334838033733469,0.009588119613622936,0.011815181633339833,0.010472088769336807,0.014206354360840834,0.013811782222491686,0.005408063794041684,0.0022823809726686406
2021-05-14,0.01595241240610168,0.00800461678261355,0.01185316129702052,0.020043339923586423,0.013055641944293761,0.018272955277502945,0.01634933418756601,0.01660705712527033,0.01009786839175053,0.015235118869929565,0.018534417212670462,0.02255585429124185,0.01155446142186678,0.003481861772432371,0.002277183569964869
2021-05-17,0.013045155815112786,0.012450641878788193,0.028269065390360115,-0.00488747635762099,-0.006875861661925775,-0.00044121427126597723,0.0005790606291520284,-0.0015414255123458176,0.0010039943253419281,-0.002405293279385212,-0.00213446688074459,-0.0014122993211334034,0.00045810448387939573,-0.0003154286119899652,-0.0008746093983962311
2021-05-18,-0.006116896591392695,0.0011242272122808927,-0.001528468008688666,0.017283868795746393,0.007975907324571097,0.0008822339583494099,0.014366646379101233,0.005995169565723657,0.0032080872068767086,-0.008675690063942199,-0.006079918262131834,-0.007595125115894774,0.0009202490460129553,0.002841904893382541,-0.0012268102336827624
2021-05-19,-0.026447167269594285,0.0011229647446238111,-0.016191564217279186,-0.0011207195600801967,-0.005637745291416252,-0.010947919099835168,-0.002667171807462232,-0.00707446960381386,-0.0038103628334376083,-0.0026438612535928385,-0.0027678899058267703,-0.0067280930135247274,-0.00437053815904731,-0.006328199449948002,-0.0014042971293184436
2021-05-20,-0.01923197769124485,0.0044792908040456325,0.0023291935996008206,0.0058127172198858545,0.010394436041182509,0.015353485636262043,0.003616477772068194,0.010745656205620513,0.009994974523815259,0.010612368686029328,0.01093910166394263,0.006085147089551768,0.01168366127718512,0.006010254431885631,0.0034184683017670636
2021-05-21,0.021322769468821168,0.0011166947000753602,-0.010132588639860884,-0.013579646797061251,-0.0009743711093008756,0.0005851410537820456,-0.01069747242312058,-0.0027525200873066424,-0.0027894421656990964,-0.0007597696510233121,0.0012173911866995013,0.001239929223381786,-0.0015957622917666114,-0.0034741670986186968,0.00043794607554392684
2021-05-24,0.023628618393445322,0.0011154490838656272,0.008580395856352396,0.007542862369724901,0.006070248434006942,0.006421544762472031,0.009367018612516542,0.007168737409150694,0.012880320452365535,0.010041975176711126,0.009086332584034906,0.007317490421888451,0.011571654952273303,0.0025296718610725577,0.0009615620563652172
2021-05-25,-0.005509655810969516,0.00887908164113016,0.009277221543653624,0.01392037398129986,0.0003628214079496317,0.0004373215026687305,0.010410612285116638,0.002732885393796458,0.0005903026232969566,-0.0021043762182335612,-0.004100176803077282,-0.007041901103994164,0.0015774175814602387,0.0012624402556085101,0.0024428840652648276
2021-05-26,0.008937838805037401,-0.0016588336676433002,-0.012388853770349595,0.00826037349470532,0.003502987962991533,-0.0029135893798928336,0.0073154766931935455,0.0022719728647686566,0.003340503331100475,0.001818872703219121,0.005778822308895926,0.012540178716185402,0.004265802602098745,0.0,-0.0003486182820395811
2021-05-27,0.004098366392282671,0.000553250359893287,0.006987606071389152,-0.0038457555753099726,-0.0008438257994312082,0.0030588216807103663,0.0018670271824872131,0.002265267581211816,-0.0019624590034537093,0.0004409831258600505,0.003091120018524407,0.00884292001402276,-0.003143866343186641,0.0009433041829192135,-0.0012215661177981119
2021-05-28,-0.0034141378332579464,0.002761669802729294,0.001932367751053654,0.005379926184690298,0.005054781109290474,0.0024687143156327807,0.005210351778833555,0.0022616993504680494,0.006853834467079878,0.0019444775059440644,0.0026540664724619134,-0.00022471756871844661,0.006950775280977428,0.0037742311022652686,0.0
2021-06-01,0.017627575083313474,-0.0016560864949792808,-0.0023192897910906396,0.023380415971548274,-0.0004800726635147967,0.0076573435819531355,0.020757171480217718,0.009440289644206068,0.012798166655001886,-0.000777442442758236,0.0031161551556007083,0.008856206947045031,0.017052294354117148,0.004396825720286657,-0.0004638045919822531
2021-06-02,0.010695289116747553,0.0046851401671719195,0.011925511596530658,-0.004502826764395174,0.006346024018659691,0.0014380340956652304,0.002360113149527443,0.0022338830091630513,0.012065686754066274,0.00168334562346395,-0.0003409166461620927,0.0009347993927093512,0.01265401295291424,0.0037566510131399333,0.0013108920471385233
2021-06-03,0.002656044058116258,-0.0202756563962887,-0.02674059738167145,-0.012109821579245228,-0.0026290091346679034,-0.007067849455141939,-0.011308068106996583,-0.007618741395541306,-0.005344781803731102,-0.0038107418499144785,-0.0042725939454308914,-0.007726324224168302,-0.003907860913002548,-0.006582606981922368,-0.0023610222984284945
2021-06-04,0.003970885429493087,0.011160830137528333,0.012490404381781062,0.010711346583322623,0.011304182479578984,0.008217085310287864,0.00894795495746914,0.009552275630227314,0.0022932762315699406,0.009023912080657226,0.006699631023310282,0.004785564961396815,0.0013057923698220897,0.01063780623740529,0.004106209510936765
2021-06-07,0.001979545351137979,0.004153404835514074,0.004643971194450369,-0.009950309020823944,0.0014192979356408841,0.00458230989105779,-0.004007203720381547,0.0007420844036918339,0.010636857194008975,-0.0008500005471843153,8.524870237636151e-05,0.006626807126934864,0.012314165045100633,-0.0021805212228285242,-0.0006975321207409735
2021-06-08,0.010491899523281667,-0.0033213426602034524,-0.011260068494058029,-0.007418835554134695,-0.002957824535905651,-0.00014274183544582542,-0.004207873737064105,-0.0016348452145917847,0.008466994698522523,0.00015459930346128914,0.004074410464296463,0.01080105090292438,0.0062070741913724525,0.0003099303334050951,0.0018309807503182896
2021-06-09,-0.0058881426252224145,-0.0016648172546638307,0.0066160972996076595,-0.004390395396811186,-0.006421177331789707,-0.001715967383174366,-0.0007328775000234877,-0.0034237595472514926,0.0011230210830150966,-0.001572438516551422,-0.004371951404744223,-0.006642988605157107,0.001917479579829795,0.0003130952095919959,0.002000763662774574
2021-06-10,0.003275469682470611,0.004156857863191643,0.007343028163615539,0.009345343520124061,0.004641784813093963,0.0012876195847129068,0.0069454244817070965,0.004464981300569271,0.006713685584574414,0.004607350124653742,0.0028885590522964577,-0.0029177483057178932,0.008695162868080253,0.0028004472964178184,0.0020840307494864874
2021-06-11,-0.003931853033900534,-0.011123585218662413,-0.0038580294767194268,-0.0017533626733641228,0.00154248588322492,0.0032822553391174125,-0.004381759711816535,0.0011868947427871035,-0.003352169622935275,0.001744550868273187,0.004401694856109195,0.008376244293646806,-0.004655347513134789,-0.0059227349798676165,-0.00043374157440556615
2021-06-14,0.003277616831304009,-0.00588979405606338,-0.0011603172835363829,0.0017533626733641228,-0.0007122790235642995,0.002561864233041611,0.004016721392779754,0.0011854876935100123,0.0029804736889178507,0.002509130880485877,-0.0011408745931191788,-0.004576075641705479,0.004023560889863997,-0.0015648072227847365,-0.0025197714637910096
2021-06-15,0.004570690294831703,-0.003945890125437668,-0.007380107297622729,-0.009461375839717512,0.000474094646967238,0.00014343443534148292,-0.006763218231924384,-0.0008889839896273344,-0.009341454004825778,-0.0020988610333185775,-0.0026250564460701398,-0.0037118577634878136,-0.010406496789886699,-0.0015672596825568874,0.0004348356442829271
2021-06-16,-0.005880448176895037,-0.01680233178376911,-0.015321454694433356,-0.007322701021431399,-0.00356242663115669,-0.00985539735385288,-0.013669048185431798,-0.008637585835945316,-0.009048850786070872,-0.005498954835107206,-0.005142324150590127,-0.0029255781169661432,-0.008362700792273525,-0.013262202445812221,-0.0032224475009492437
2021-06-17,-0.01319280348456342,-0.031211517021504154,-0.049087120370574944,0.008648460586386797,-0.00441338540071623,-0.009229751970718958,0.00574887801763424,-0.004647312294459027,-0.005127052263045773,-0.0003605320865576189,-0.003927868591289574,-0.012733942166643253,0.0004292146314206491,-0.0019104682129684747,0.003135848976074662
2021-06-18,0.009253205480483029,-0.005645535719533523,-0.007093708027368972,-0.009428793538042157,-0.01833367805162034,-0.019750090604053305,-0.00779763766649344,-0.01605534241612805,-0.01612081653147568,-0.013363307491776055,-0.01291617156787872,-0.018424844960167164,-0.016490039469914564,-0.007671867898680684,0.0026925304548672813
2021-06-21,0.013721221479793932,0.012142900573487214,0.008340331916218968,0.0015589343734836447,0.011630995802346611,0.014828778881765814,0.004865399521491565,0.01154968022048486,0.01934883727664083,0.013904318050498077,0.01620456593878039,0.021343368274941987,0.01993023187646692,0.0038432911259294045,-0.0026059319299926997
2021-06-22,0.00904398929321859,-0.004129799379875454,-0.009597403106269997,-0.007482970599722805,0.0,0.00029377467693691983,-0.004296835360366291,-0.00015245775938410588,-0.001530443794632852,0.005292758246229212,0.005230626042701303,0.0029100303174356412,-0.004947635691821439,0.0025551244117858474,0.001043011279326933
2021-06-23,0.007049051937413786,-0.0008871803036440973,0.0033486845859318493,0.011370266474461488,-0.005461987969683335,-0.006198020636806412,0.0057878140745102336,-0.003047804233460738,-0.0019153732647492205,-0.001076857660604169,-0.00012710463390774862,0.0020539951805984558,-0.002973336607212662,0.0006369288905836434,-0.0005209280760292145
2021-06-24,0.0031877617048730045,-0.0008879680914963828,0.004586207746724913,0.010145568668132654,0.00932722916266382,0.009577708790549089,0.007417952087887869,0.008964127630910035,-0.00019036535486538497,0.005704287707362532,0.0071289132077705375,0.010789212029480133,-0.002391223635394457,0.004453816966122126,0.00034702124992502803
2021-06-25,-0.0012738855225888912,0.0032520353863771945,0.005806735519639616,0.013188585640786954,0.004932295776128193,0.0020500677107255783,0.00809800227034918,0.004527554942330703,0.004972913797433254,0.003691689254768704,0.0064003951866924425,0.005867225941060816,0.007371062330862266,-0.0006374184768382918,-0.0019998937345846457
2021-06-28,-0.01089405198986837,0.0,0.0012399257633206595,-0.0017337899128957446,-0.005414016938066091,-0.007786879825540716,0.002378353807796607,-0.004072948331572235,-0.00843130501443623,0.0020818014412542496,-0.0013859175802064527,-0.007328349781333898,-0.003459126392736156,0.0031697954570466536,0.002869125586960841
2021-06-29,0.007759763463489833,-0.010384309305716766,-0.013305809612249142,0.0007584243742240204,0.00012106971282932477,0.0005901773932137644,-0.0007310550047145981,-0.00030304810966086393,-0.0019260706535235705,0.0004395346863628191,-0.0003785040310040344,-0.0014188891065334275,-0.0021718972182527274,-0.004120037408300359,0.000520295045476793
2021-06-30,-0.0032595951488771924,0.005353968767832562,0.013718776787228215,-0.006632946464783629,-0.007143427692866133,-0.008586552125408708,-0.006240345963572036,-0.006676388717893111,-0.007353884505357566,0.0009152056146044529,-0.0020201190264126367,-0.00039942556769467785,-0.0052292257908268525,-0.002866156538030129,0.000694480582017043
2021-07-01,0.0076677691978446205,0.0029620874738252034,-0.004552045931866644,-0.008657028504591047,-0.0019453102626680874,0.005930264508442917,-0.005353817773413372,0.0009133990982883589,0.003876788989658486,0.005625632094568012,0.00495909453537724,0.006989057880406158,0.003925582452088072,-0.004329763148491761,-0.000560482311451338
2021-07-02,0.01390667165442716,0.0067796869853786745,0.01808516204744981,-0.0054077636936566975,0.005704388717611586,0.002803402293121593,-0.0011113394676280919,0.00136775963678204,0.0055961600964211655,0.00757729481369207,0.002470355421413828,-0.00428495877949242,0.004125313159450084,0.00544924084253573,0.0021688019029042493
2021-07-06,-0.02414348529671395,0.0052739647588739835,-0.013120319412095238,-0.014153283299639163,-0.004853316882758918,-0.0063576412973551655,-0.01814050620831198,-0.008237892956257653,0.008619069699667303,-0.0018828552419174471,-0.003980931326050374,-0.010950058155235531,0.008413198611873174,-0.008987749675577916,0.00320276236259609
2021-07-07,-0.020793471718172807,0.0035005870052819965,0.00041262637267935887,-0.004386713859708458,0.0006088879143320014,0.006210526621199364,0.0009428278784420208,0.003211520444716953,0.0009541883050507849,0.003436379859446781,0.0005037788818134104,-0.004800506262713,0.002573164889553059,-0.0012910646014310245,0.001726653923086019
2021-07-08,0.020150178032431132,-0.00029124799972901627,-0.009533750967951615,-0.02569039548709995,-0.015927543826246726,-0.012906875334727452,-0.019225954655043953,-0.015384676818340992,-0.004584119633611383,-0.007994332731380283,-0.00986826308855182,-0.010578847314341111,-0.002142393911633622,-0.001616178292983772,0.0011205972792058816
2021-07-09,0.013423020332140823,0.0029086698808318268,0.00746891438877384,0.022416223341249264,0.0194465915502402,0.01570434834111012,0.018094068613645486,0.017062943045819345,0.01971130270398458,0.010495252486968809,0.014348719600759452,0.02082485757404129,0.016186212437503844,0.005484382288268641,-0.00327960021026108
2021-07-12,-0.0012706482014559484,-0.0008717129710795746,0.003713641569361492,-0.0006794250384549727,0.002539628844997033,0.00483883474196567,0.0005670672936779475,0.002131202834187107,0.00803811938358212,0.003614983317053344,0.000584725938504782,0.001690101763463403,0.009042084428069419,-0.0019322316235399484,-0.000605427279039894
2021-07-13,0.015142245156734901,0.0014524330803151742,-0.008271345750677117,0.008902017831992737,-0.00351010630420312,-0.006310055566070005,0.0005648187477205191,-0.0028935601921951104,-0.01425098322795293,-0.00339041390902306,-0.01116868356979328,-0.01657903125067417,-0.014764247499468919,-0.006467870270236986,-0.0021649860755870165
2021-07-14,-0.022159817815381455,0.010108389320760747,0.010328536354811124,0.004922927711305647,0.005321068370284898,0.0016179245561813715,0.004890727957399754,0.001676731079654381,0.005838180519447622,0.0013725616435324994,-0.00533428495298871,-0.011404938079237148,0.00909800382697279,0.009361471332965277,0.0033754743132456966
2021-07-15,-0.01159059981490973,0.0002873150429190119,0.002052967257693883,0.001895389504843692,-0.007991635550444798,-0.010787519694997805,0.0009373464200241877,-0.005190454058102034,-0.0018793761849598134,-0.0032220930833624095,-0.0028482077445826093,-0.004947813360843156,0.0010488885302493145,-0.0028936010627282904,0.0021576984056883575
